ind, batch_size, epochs, n1, n2, activation_fct1, activation_fct2, loss, mean_square_error, binary_accuracy, precision, recall, crossentropy, validation_mean_error
1223,150,3,"[100, 70, 20]",6000,"['selu', 'relu', 'exponential']",0.7064661383628845,0.054908573627471924,0.7941176295280457,0.8025000095367432,0.7867646813392639,0.7945544476042117,2.1420419e-09
1224,150,3,"[100, 70, 20]",6000,"['tanh', 'relu', 'exponential']",0.7701742053031921,0.060798242688179016,0.7598039507865906,0.801152765750885,0.6813725233078003,0.7364238378709976,2.0489097e-09
1225,150,3,"[100, 70, 20]",6000,"['softsign', 'relu', 'exponential']",0.7772800326347351,0.060239460319280624,0.7671568393707275,0.8005540370941162,0.7083333134651184,0.7516254854844998,7.4505807e-10
1226,150,3,"[100, 70, 20]",6000,"['softplus', 'selu', 'elu']",0.9335996508598328,0.08249781280755997,0.6813725233078003,0.7900763154029846,0.5073529481887817,0.6179104467000214,-4.0978194e-09
1227,150,3,"[100, 70, 20]",6000,"['elu', 'relu', 'sigmoid']",0.9006620049476624,0.07358597964048386,0.75,0.7830188870429993,0.6102941036224365,0.6859504117005571,-7.4505807e-10
1228,150,3,"[100, 70, 20]",6000,"['softplus', 'elu', 'sigmoid']",1.2542208433151245,0.11294233053922653,0.5392156839370728,0.9345794320106506,0.2450980395078659,0.3883495143046646,-3.7252904e-10
1229,150,3,"[100, 70, 20]",6000,"['softsign', 'selu', 'sigmoid']",0.8516775965690613,0.07036671042442322,0.7426470518112183,0.7780979871749878,0.6617646813392639,0.7152317756316381,5.5879357e-10

# adasyn-oversampler, no undersampler
indx,batch_size,hidden_layers,nodes,epochs,activation_fct,loss,mse,accuracy,precision,recall,f1_score,valid_error

1230,150,3,"[100, 70, 20]",6000,"['relu', 'relu', 'exponential']",0.8264364004135132,0.03912386670708656,0.8668280839920044,0.8759305477142334,0.8547215461730957,0.8651960896437656,7.4505807e-10
1231,150,3,"[100, 70, 20]",6000,"['relu', 'selu', 'selu']",0.2993593215942383,0.009279805235564709,0.9661017060279846,0.9683698415756226,0.9636803865432739,0.9660194229577935,3.1664968e-09
1232,150,3,"[100, 70, 20]",6000,"['selu', 'relu', 'exponential']",0.7936021089553833,0.06688392907381058,0.7360774874687195,0.7692307829856873,0.6537530422210693,0.7068062976385832,-1.4901161e-09
1233,150,3,"[100, 70, 20]",6000,"['tanh', 'relu', 'exponential']",0.9182818531990051,0.0741616040468216,0.685230016708374,0.7267267107963562,0.5859563946723938,0.6487935459766572,-7.4505807e-10
1234,150,3,"[100, 70, 20]",6000,"['softsign', 'relu', 'exponential']",0.8441067337989807,0.06691804528236389,0.7191283106803894,0.7594202756881714,0.6343825459480286,0.6912928578664652,-1.4901161e-09
1235,150,3,"[100, 70, 20]",6000,"['softplus', 'selu', 'elu']",1.022783875465393,0.08816114813089371,0.6876513361930847,0.7559999823570251,0.4576271176338196,0.5701357408051843,1.4901161e-09
1236,150,3,"[100, 70, 20]",6000,"['elu', 'relu', 'sigmoid']",1.0355969667434692,0.08875846117734909,0.665859580039978,0.71875,0.501210629940033,0.5905848622133101,-6.7055224e-09
1237,150,3,"[100, 70, 20]",6000,"['softplus', 'elu', 'sigmoid']",1.3925405740737915,0.12561360001564026,0.49152541160583496,0.9342105388641357,0.17191283404827118,0.29038855025914756,0.0
1238,150,3,"[100, 70, 20]",6000,"['softsign', 'selu', 'sigmoid']",1.0557277202606201,0.09126219898462296,0.6319612860679626,0.6886792182922363,0.5302663445472717,0.5991791968113976,4.4703485e-09
1239,150,3,"[100, 70, 20]",1000,"['relu', 'relu', 'exponential']",1.1917221546173096,0.08410944044589996,0.665859580039978,0.7036011219024658,0.6150121092796326,0.6563307569495986,-8.940697e-09
1240,150,3,"[100, 70, 20]",1000,"['relu', 'selu', 'selu']",0.4149929881095886,0.011026930063962936,0.9661017060279846,0.9731051325798035,0.9636803865432739,0.9683698283084453,5.5879357e-10
1241,150,3,"[100, 70, 20]",1000,"['selu', 'relu', 'exponential']",0.8053009510040283,0.06477594375610352,0.7288135886192322,0.750684916973114,0.6634382605552673,0.7043701757469039,-3.3527612e-09
1242,150,3,"[100, 70, 20]",1000,"['tanh', 'relu', 'exponential']",0.9223195314407349,0.07300429791212082,0.6900726556777954,0.7347561120986938,0.5835351347923279,0.6504723564298106,1.0803342e-08
1243,150,3,"[100, 70, 20]",1000,"['softsign', 'relu', 'exponential']",0.9120343923568726,0.06903957575559616,0.7046005129814148,0.7965517044067383,0.5593220591545105,0.6571835100070302,0.0
1244,150,3,"[100, 70, 20]",1000,"['softplus', 'selu', 'elu']",1.2876511812210083,0.11815281212329865,0.5036319494247437,0.6804733872413635,0.2784503698348999,0.39518901256107997,8.940697e-09
1245,150,3,"[100, 70, 20]",1000,"['elu', 'relu', 'sigmoid']",1.1050848960876465,0.0907733142375946,0.5907990336418152,0.7767441868782043,0.4043583571910858,0.5318471371362495,-7.4505807e-10
1246,150,3,"[100, 70, 20]",1000,"['softplus', 'elu', 'sigmoid']",1.4263556003570557,0.12903940677642822,0.47215497493743896,0.949999988079071,0.1380145251750946,0.24101479469961753,-1.4901161e-09
1247,150,3,"[100, 70, 20]",1000,"['softsign', 'selu', 'sigmoid']",1.9163806438446045,0.16519516706466675,0.4067796468734741,0.42384105920791626,0.309927374124527,0.3580419668093117,2.3841858e-08

# GaussianNoise

1248,150,3,"[100, 70, 20]",1000,"['relu', 'relu', 'exponential']",0.8153250813484192,0.06422897428274155,0.7602905631065369,0.8328173160552979,0.6513317227363586,0.7309782548962926,2.4214386e-09
1249,150,3,"[100, 70, 20]",1000,"['relu', 'selu', 'selu']",0.8332175016403198,0.07056864351034164,0.7021791934967041,0.7507246136665344,0.6271186470985413,0.6833773005569799,-7.450581e-09
1250,150,3,"[100, 70, 20]",1000,"['selu', 'relu', 'exponential']",0.7651392221450806,0.06457152962684631,0.7336561679840088,0.7799443006515503,0.6779661178588867,0.7253886150277353,8.0093745e-09
1251,150,3,"[100, 70, 20]",1000,"['tanh', 'relu', 'exponential']",0.8433942794799805,0.06776593625545502,0.7409201264381409,0.8012422323226929,0.6246973276138306,0.702040809255068,2.561137e-09
1252,150,3,"[100, 70, 20]",1000,"['softsign', 'relu', 'exponential']",0.8859527111053467,0.07194100320339203,0.7094430923461914,0.7927631735801697,0.5835351347923279,0.6722454900065067,-2.2351743e-09
1253,150,3,"[100, 70, 20]",1000,"['softplus', 'selu', 'elu']",0.9084541201591492,0.07328970730304718,0.7191283106803894,0.7614678740501404,0.6029055714607239,0.6729729683082237,-7.4505807e-10
1254,150,3,"[100, 70, 20]",1000,"['elu', 'relu', 'sigmoid']",1.1575312614440918,0.0976404920220375,0.5932203531265259,0.7123287916183472,0.37772396206855774,0.4936708843779007,-2.2351743e-09
1255,150,3,"[100, 70, 20]",1000,"['softplus', 'elu', 'sigmoid']",1.3253862857818604,0.11863721162080765,0.508474588394165,0.954023003578186,0.20096851885318756,0.331999995250821,2.9802323e-09
1256,150,3,"[100, 70, 20]",1000,"['softsign', 'selu', 'sigmoid']",1.0963118076324463,0.09504417330026627,0.6271186470985413,0.7210526466369629,0.33171913027763367,0.4543946980185862,3.259629e-10

1257,150,3,"[100, 70, 20]",1000,"['relu', 'relu', 'exponential']",0.7959342002868652,0.06297855824232101,0.7683823704719543,0.8026315569877625,0.6727941036224365,0.7319999825668335,-1.6763806e-09
1258,150,3,"[100, 70, 20]",1000,"['relu', 'selu', 'selu']",0.7772300839424133,0.06623276323080063,0.75,0.7892376780509949,0.6470588445663452,0.7111111278293595,-1.4901161e-09
1259,150,3,"[100, 70, 20]",1000,"['selu', 'relu', 'exponential']",0.7196819186210632,0.058399368077516556,0.7941176295280457,0.8312236070632935,0.7242646813392639,0.7740667742469902,9.313226e-10
1260,150,3,"[100, 70, 20]",1000,"['tanh', 'relu', 'exponential']",0.8051350712776184,0.06555786728858948,0.7757353186607361,0.8557692170143127,0.654411792755127,0.7416666795147784,5.5879357e-10
1261,150,3,"[100, 70, 20]",1000,"['softsign', 'relu', 'exponential']",0.8430598974227905,0.06881190091371536,0.75,0.8142856955528259,0.6286764740943909,0.709543563586018,-2.4214386e-09
1262,150,3,"[100, 70, 20]",1000,"['softplus', 'selu', 'elu']",0.8449645042419434,0.06902717798948288,0.7536764740943909,0.7822222113609314,0.6470588445663452,0.7082495051317449,2.2351743e-09
1263,150,3,"[100, 70, 20]",1000,"['elu', 'relu', 'sigmoid']",1.076170563697815,0.08979492634534836,0.625,0.8012820482254028,0.4595588147640228,0.5841121416402618,-7.0780515e-09
1264,150,3,"[100, 70, 20]",1000,"['softplus', 'elu', 'sigmoid']",1.1707171201705933,0.10566158592700958,0.5404411554336548,0.9042553305625916,0.3125,0.464480875822674,4.4703485e-09
1265,150,3,"[100, 70, 20]",1000,"['softsign', 'selu', 'sigmoid']",1.0456146001815796,0.09079248458147049,0.6507353186607361,0.7666666507720947,0.4227941036224365,0.5450236810131677,-2.2351743e-09
1266,150,3,"[100, 70, 20]",1000,"['relu', 'relu', 'exponential']",0.8043670654296875,0.06564295291900635,0.7279411554336548,0.7860465049743652,0.6213235259056091,0.6940451697569296,-7.4505807e-10
1267,150,3,"[100, 70, 20]",1000,"['relu', 'selu', 'selu']",0.7742099761962891,0.06566764414310455,0.7536764740943909,0.7887930870056152,0.6727941036224365,0.7261904610527886,1.1175871e-09
1268,150,3,"[100, 70, 20]",1000,"['selu', 'relu', 'exponential']",0.7246045470237732,0.05972727760672569,0.7977941036224365,0.8237704634666443,0.7389705777168274,0.7790697489239821,2.7939677e-09
1269,150,3,"[100, 70, 20]",1000,"['tanh', 'relu', 'exponential']",0.8062520623207092,0.06591910123825073,0.7720588445663452,0.84112149477005,0.6617646813392639,0.7407407251493953,-4.4703485e-09
1270,150,3,"[100, 70, 20]",1000,"['softsign', 'relu', 'exponential']",0.8383698463439941,0.06872390955686569,0.7316176295280457,0.8341708779335022,0.6102941036224365,0.7048832262696879,-1.4901161e-09
1271,150,3,"[100, 70, 20]",1000,"['softplus', 'selu', 'elu']",0.8570069670677185,0.0703713595867157,0.7536764740943909,0.7952380776405334,0.6139705777168274,0.6929460447112591,-2.4214386e-09
1272,150,3,"[100, 70, 20]",1000,"['elu', 'relu', 'sigmoid']",1.0716450214385986,0.08977218717336655,0.6397058963775635,0.7784810066223145,0.4522058963775635,0.5720930328492926,-4.842877e-09
1273,150,3,"[100, 70, 20]",1000,"['softplus', 'elu', 'sigmoid']",1.164793610572815,0.10542552918195724,0.5404411554336548,0.9404761791229248,0.2904411852359772,0.4438202336887685,7.4505807e-10
1274,150,3,"[100, 70, 20]",1000,"['softsign', 'selu', 'sigmoid']",1.0500849485397339,0.0916215106844902,0.6213235259056091,0.7583892345428467,0.4154411852359772,0.5368171026408589,-3.5390257e-09
1275,150,3,"[100, 70, 20]",1000,"['relu', 'relu', 'exponential']",0.806546688079834,0.06549473106861115,0.7389705777168274,0.800000011920929,0.6323529481887817,0.7063655121018664,1.0430813e-08
1276,150,3,"[100, 70, 20]",1000,"['relu', 'relu', 'exponential']",0.7877764105796814,0.06175746023654938,0.7683823704719543,0.8141592741012573,0.6764705777168274,0.7389558096304703,1.8626451e-09

# good preprocessing

indx,batch_size,hidden_layers,nodes,epochs,activation_fct,loss,mse,accuracy,precision,recall,f1_score,valid_error
1277,150,3,"[100, 70, 20]",1000,"['relu', 'relu', 'exponential']",0.7889948487281799,0.062124624848365784,0.7720588445663452,0.8240740895271301,0.654411792755127,0.729508220204356,-2.0489097e-09
1278,150,3,"[100, 70, 20]",1000,"['relu', 'selu', 'selu']",0.7733025550842285,0.06611163169145584,0.7573529481887817,0.791304349899292,0.6691176295280457,0.7250995921705644,0.0
1279,150,3,"[100, 70, 20]",1000,"['selu', 'relu', 'exponential']",0.7271714806556702,0.059516169130802155,0.7977941036224365,0.8242678046226501,0.7242646813392639,0.771037177799215,1.8626451e-09
1280,150,3,"[100, 70, 20]",1000,"['tanh', 'relu', 'exponential']",0.8008179664611816,0.06452741473913193,0.779411792755127,0.8436018824577332,0.654411792755127,0.7370600541311075,2.4214386e-09
1281,150,3,"[100, 70, 20]",1000,"['softsign', 'relu', 'exponential']",0.8380096554756165,0.06893405318260193,0.7536764740943909,0.8115941882133484,0.6176470518112183,0.701461367863241,9.313226e-10
1282,150,3,"[100, 70, 20]",1000,"['softplus', 'selu', 'elu']",0.8371367454528809,0.06890543550252914,0.7463235259056091,0.8027523159980774,0.6433823704719543,0.7142857339649288,2.6077032e-09
1283,150,3,"[100, 70, 20]",1000,"['elu', 'relu', 'sigmoid']",1.0711461305618286,0.08968335390090942,0.6286764740943909,0.800000011920929,0.44117647409439087,0.5687203850724413,-5.2154063e-09
1284,150,3,"[100, 70, 20]",1000,"['softplus', 'elu', 'sigmoid']",1.1574063301086426,0.10476147383451462,0.5367646813392639,0.9411764740943909,0.29411765933036804,0.448179286353442,-1.4901161e-09
1285,150,3,"[100, 70, 20]",1000,"['softsign', 'selu', 'sigmoid']",1.0489282608032227,0.09132938086986542,0.6139705777168274,0.7862069010734558,0.41911765933036804,0.5467626014637769,2.4214386e-09

# good processing with ada

1286,150,3,"[100, 70, 20]",1000,"['relu', 'relu', 'exponential']",0.8253269195556641,0.06333933025598526,0.7883211970329285,0.8709677457809448,0.6897810101509094,0.7698574279944796,2.8871e-09
1287,150,3,"[100, 70, 20]",1000,"['relu', 'selu', 'selu']",0.8167976140975952,0.06753025203943253,0.7408758997917175,0.7937219738960266,0.6459854245185852,0.7122736561909305,9.313226e-10
1288,150,3,"[100, 70, 20]",1000,"['selu', 'relu', 'exponential']",0.746514618396759,0.056733883917331696,0.7992700934410095,0.8285714387893677,0.7408758997917175,0.782273600603612,-1.3038516e-09
1289,150,3,"[100, 70, 20]",1000,"['tanh', 'relu', 'exponential']",0.8492344617843628,0.06640463322401047,0.7846715450286865,0.8767772316932678,0.6751824617385864,0.762886577784692,8.195639e-09
1290,150,3,"[100, 70, 20]",1000,"['softsign', 'relu', 'exponential']",0.8841996192932129,0.07028182595968246,0.7591241002082825,0.8291457295417786,0.6021897792816162,0.697674417754789,4.749745e-09
1291,150,3,"[100, 70, 20]",1000,"['softplus', 'selu', 'elu']",0.8934358954429626,0.07272033393383026,0.7189781069755554,0.7757009267807007,0.6058394312858582,0.6803278754540617,-1.1175871e-09
1292,150,3,"[100, 70, 20]",1000,"['elu', 'relu', 'sigmoid']",1.0927021503448486,0.09015999734401703,0.6569343209266663,0.7957746386528015,0.4124087691307068,0.5432692372995102,1.4901161e-09
1293,150,3,"[100, 70, 20]",1000,"['softplus', 'elu', 'sigmoid']",1.194573998451233,0.10640069097280502,0.529197096824646,1.0,0.24087591469287872,0.3882352970844734,6.7055224e-09
1294,150,3,"[100, 70, 20]",1000,"['softsign', 'selu', 'sigmoid']",1.04840087890625,0.08927021920681,0.6167883276939392,0.7969924807548523,0.38686132431030273,0.5208845302536431,-2.7939678e-10
1295,100,3,"[100, 70, 20]",1000,"['elu', 'elu', 'elu']",0.8834455609321594,0.07059191912412643,0.7299270033836365,0.8095238208770752,0.6204379796981812,0.7024793581765219,3.4458936e-09
1296,100,3,"[100, 70, 20]",1000,"['elu', 'elu', 'exponential']",0.8514689207077026,0.06699485331773758,0.7700729966163635,0.8409090638160706,0.6751824617385864,0.7489878311903484,1.7695129e-09

# comparing all models

indx,batch_size,hidden_layers,nodes,epochs,activation_fct,loss,mse,accuracy,precision,recall,f1_score,valid_error
1297,100,3,"[100, 70, 20]",1000,"['elu', 'elu', 'elu']",0.8853343725204468,0.07100704312324524,0.7153284549713135,0.7916666865348816,0.6240875720977783,0.6979591794234417,9.313226e-11
1298,100,3,"[100, 70, 20]",1000,"['elu', 'elu', 'exponential']",0.8416944146156311,0.06435305625200272,0.7700729966163635,0.8385650515556335,0.6824817657470703,0.7525151107371565,-4.749745e-09
1299,100,3,"[100, 70, 20]",1000,"['elu', 'elu', 'relu']",0.883529543876648,0.06966375559568405,0.7335766553878784,0.8317307829856873,0.6313868761062622,0.7178423383347955,1.02591e-09
1300,100,3,"[100, 70, 20]",1000,"['elu', 'elu', 'sigmoid']",1.0586721897125244,0.08719508349895477,0.6678832173347473,0.7857142686843872,0.4416058361530304,0.5654205536634622,-1.3038516e-09
1301,100,3,"[100, 70, 20]",1000,"['elu', 'elu', 'softmax']",1.264035940170288,0.11525727063417435,0.514598548412323,0.95652174949646,0.24087591469287872,0.3848396538999092,6.7055224e-09
1302,100,3,"[100, 70, 20]",1000,"['elu', 'elu', 'softplus']",0.9151607751846313,0.07113538682460785,0.7153284549713135,0.8028846383094788,0.6094890236854553,0.692946048914709,-2.0954758e-09
1303,100,3,"[100, 70, 20]",1000,"['elu', 'elu', 'softsign']",0.9009875655174255,0.0718003585934639,0.7007299065589905,0.7942583560943604,0.6058394312858582,0.6873706038070787,5.5879357e-10
1304,100,3,"[100, 70, 20]",1000,"['elu', 'elu', 'tanh']",0.8767866492271423,0.07047322392463684,0.7116788029670715,0.7935779690742493,0.6313868761062622,0.7032520367575379,2.2002495e-09
1305,100,3,"[100, 70, 20]",1000,"['elu', 'elu', 'selu']",0.8652311563491821,0.07085932791233063,0.7153284549713135,0.7840375304222107,0.6094890236854553,0.6858315940104694,3.7252903e-09
1306,100,3,"[100, 70, 20]",1000,"['elu', 'exponential', 'elu']",0.7610421180725098,0.0567190945148468,0.7956204414367676,0.81640625,0.7627737522125244,0.7886792610972406,-2.6077032e-09
1307,100,3,"[100, 70, 20]",1000,"['elu', 'exponential', 'relu']",0.782051682472229,0.06100552901625633,0.7700729966163635,0.8163265585899353,0.7299270033836365,0.7707129197277314,1.15484e-08
1308,100,3,"[100, 70, 20]",1000,"['elu', 'exponential', 'sigmoid']",0.7762942910194397,0.06652875244617462,0.7408758997917175,0.791304349899292,0.6642335653305054,0.7222222163991683,-5.47152e-10
1309,100,3,"[100, 70, 20]",1000,"['elu', 'exponential', 'softmax']",1.1521217823028564,0.11056965589523315,0.5182482004165649,0.9594594836235046,0.25912410020828247,0.4080459948401262,-4.842877e-09
1310,100,3,"[100, 70, 20]",1000,"['elu', 'exponential', 'softplus']",0.8106279373168945,0.06614865362644196,0.7591241002082825,0.7967479825019836,0.7153284549713135,0.7538461538055943,-5.9604646e-09
1311,100,3,"[100, 70, 20]",1000,"['elu', 'exponential', 'softsign']",0.7553272843360901,0.058430809527635574,0.7846715450286865,0.8320000171661377,0.7591241002082825,0.7938931444854658,-2.2351743e-09
1312,100,3,"[100, 70, 20]",1000,"['elu', 'exponential', 'tanh']",0.7810821533203125,0.0616547092795372,0.7773722410202026,0.8278688788414001,0.7372262477874756,0.7799227750748646,1.4901161e-09
1313,100,3,"[100, 70, 20]",1000,"['elu', 'exponential', 'selu']",0.7564873099327087,0.057076893746852875,0.7956204414367676,0.8340080976486206,0.7518247961997986,0.7907869366008875,-2.2817404e-09
1314,100,3,"[100, 70, 20]",1000,"['elu', 'relu', 'elu']",0.8831573128700256,0.07027564942836761,0.7116788029670715,0.8067632913589478,0.6094890236854553,0.6943866789445822,-3.4924597e-09
1315,100,3,"[100, 70, 20]",1000,"['elu', 'relu', 'exponential']",0.8576200008392334,0.06733713299036026,0.7664233446121216,0.8251121044158936,0.6715328693389893,0.7404426683966325,-2.2351743e-09
1316,100,3,"[100, 70, 20]",1000,"['elu', 'relu', 'relu']",0.8889827132225037,0.0700044110417366,0.7372262477874756,0.8095238208770752,0.6204379796981812,0.7024793581765219,-2.3515896e-09
1317,100,3,"[100, 70, 20]",1000,"['elu', 'relu', 'sigmoid']",1.0703743696212769,0.08735566586256027,0.6824817657470703,0.7687074542045593,0.4124087691307068,0.5368171035952541,1.0244549e-09
1318,100,3,"[100, 70, 20]",1000,"['elu', 'relu', 'softmax']",1.552070140838623,0.15561902523040771,0.2664233446121216,0.0,0.0,0,-1.7974525e-08
1319,100,3,"[100, 70, 20]",1000,"['elu', 'relu', 'softplus']",0.9111765027046204,0.07094729691743851,0.7116788029670715,0.7892156839370728,0.5875912308692932,0.6736401599365232,-4.1909515e-10
1320,100,3,"[100, 70, 20]",1000,"['elu', 'relu', 'softsign']",0.905703604221344,0.07157529890537262,0.6934306621551514,0.7922705411911011,0.5985401272773743,0.681912673397622,-7.4505807e-10
1321,100,3,"[100, 70, 20]",1000,"['elu', 'relu', 'tanh']",0.8848153948783875,0.07054058462381363,0.7007299065589905,0.800000011920929,0.6131386756896973,0.6942148738285693,-2.7939678e-10
1322,100,3,"[100, 70, 20]",1000,"['elu', 'relu', 'selu']",0.8646419048309326,0.07026462256908417,0.7080292105674744,0.7980769276618958,0.6058394312858582,0.6887966920471525,-4.656613e-10
1323,100,3,"[100, 70, 20]",1000,"['elu', 'sigmoid', 'elu']",1.1662322282791138,0.09473076462745667,0.6131386756896973,0.800000011920929,0.36496350169181824,0.5012531333255377,-1.8626451e-09
1324,100,3,"[100, 70, 20]",1000,"['elu', 'sigmoid', 'exponential']",1.0998634099960327,0.08993677794933319,0.6678832173347473,0.7883211970329285,0.39416059851646423,0.525547464688619,-6.30389e-09
1325,100,3,"[100, 70, 20]",1000,"['elu', 'sigmoid', 'relu']",1.1674085855484009,0.09491370618343353,0.6131386756896973,0.8015872836112976,0.3686131238937378,0.5049999825507402,-2.2351743e-09
1326,100,3,"[100, 70, 20]",1000,"['elu', 'sigmoid', 'sigmoid']",1.5522273778915405,0.15564431250095367,0.2664233446121216,0.0,0.0,0,-3.8649887e-08
1327,100,3,"[100, 70, 20]",1000,"['elu', 'sigmoid', 'softmax']",1.55209481716156,0.15562152862548828,0.2664233446121216,0.0,0.0,0,-4.3585896e-08
1328,100,3,"[100, 70, 20]",1000,"['elu', 'sigmoid', 'softplus']",1.2565196752548218,0.10902425646781921,0.5218977928161621,0.948051929473877,0.2664233446121216,0.4159543982589468,-3.3527612e-09
1329,100,3,"[100, 70, 20]",1000,"['elu', 'sigmoid', 'softsign']",1.263971209526062,0.11055105179548264,0.5218977928161621,0.9411764740943909,0.23357664048671722,0.37426900375146616,-4.842877e-09
1330,100,3,"[100, 70, 20]",1000,"['elu', 'sigmoid', 'tanh']",1.177781105041504,0.09640222787857056,0.6058394312858582,0.800000011920929,0.36496350169181824,0.5012531333255377,4.842877e-09
1331,100,3,"[100, 70, 20]",1000,"['elu', 'sigmoid', 'selu']",1.1454836130142212,0.09396834671497345,0.6094890236854553,0.8095238208770752,0.37226277589797974,0.5100000042945146,1.2340025e-09
1332,100,3,"[100, 70, 20]",1000,"['elu', 'softmax', 'elu']",1.5520631074905396,0.15561935305595398,0.2664233446121216,0.0,0.0,0,-3.6973507e-08
1333,100,3,"[100, 70, 20]",1000,"['elu', 'softmax', 'exponential']",1.5512839555740356,0.15550880134105682,0.2664233446121216,0.0,0.0,0,-2.9988588e-08
1334,100,3,"[100, 70, 20]",1000,"['elu', 'softmax', 'relu']",1.5520806312561035,0.1556200385093689,0.2664233446121216,0.0,0.0,0,-2.3748726e-08
1335,100,3,"[100, 70, 20]",1000,"['elu', 'softmax', 'sigmoid']",1.5519309043884277,0.1556059569120407,0.2664233446121216,0.0,0.0,0,8.754432e-09
1336,100,3,"[100, 70, 20]",1000,"['elu', 'softmax', 'softmax']",1.5520893335342407,0.15562044084072113,0.2664233446121216,0.0,0.0,0,2.2351743e-09
1337,100,3,"[100, 70, 20]",1000,"['elu', 'softmax', 'softplus']",1.5520460605621338,0.15561537444591522,0.2664233446121216,0.0,0.0,0,-6.2957405e-08
1338,100,3,"[100, 70, 20]",1000,"['elu', 'softmax', 'softsign']",1.5520591735839844,0.15561771392822266,0.2664233446121216,0.0,0.0,0,-3.5017727e-08
1339,100,3,"[100, 70, 20]",1000,"['elu', 'softmax', 'tanh']",1.552064299583435,0.15561804175376892,0.2664233446121216,0.0,0.0,0,-3.75323e-08
1340,100,3,"[100, 70, 20]",1000,"['elu', 'softmax', 'selu']",1.552080750465393,0.15562061965465546,0.2664233446121216,0.0,0.0,0,-2.728775e-08
1341,100,3,"[100, 70, 20]",1000,"['elu', 'softplus', 'elu']",0.9043624997138977,0.07104160636663437,0.7226277589797974,0.7990654110908508,0.6240875720977783,0.7008196564190523,2.6077032e-09
1342,100,3,"[100, 70, 20]",1000,"['elu', 'softplus', 'exponential']",0.8576251268386841,0.06891337037086487,0.7664233446121216,0.8110598921775818,0.6423357725143433,0.7169042746631793,2.4214386e-09
1343,100,3,"[100, 70, 20]",1000,"['elu', 'softplus', 'relu']",0.9105508923530579,0.07175466418266296,0.7299270033836365,0.8128078579902649,0.6021897792816162,0.6918238896076319,-1.7695129e-09
1344,100,3,"[100, 70, 20]",1000,"['elu', 'softplus', 'sigmoid']",1.1900438070297241,0.10487625002861023,0.529197096824646,1.0,0.25182482600212097,0.40233237234375524,2.6077032e-09
1345,100,3,"[100, 70, 20]",1000,"['elu', 'softplus', 'softmax']",1.5520473718643188,0.15561851859092712,0.2664233446121216,0.0,0.0,0,-1.3690442e-08
1346,100,3,"[100, 70, 20]",1000,"['elu', 'softplus', 'softplus']",0.9223138093948364,0.07353924214839935,0.7116788029670715,0.7757009267807007,0.6058394312858582,0.6803278754540617,0.0
1347,100,3,"[100, 70, 20]",1000,"['elu', 'softplus', 'softsign']",0.9210538268089294,0.07244165241718292,0.7007299065589905,0.7534246444702148,0.6021897792816162,0.6693711905235783,-2.514571e-09
1348,100,3,"[100, 70, 20]",1000,"['elu', 'softplus', 'tanh']",0.902053952217102,0.0717531368136406,0.7116788029670715,0.7962085604667664,0.6131386756896973,0.6927835097172542,-8.614734e-10
1349,100,3,"[100, 70, 20]",1000,"['elu', 'softplus', 'selu']",0.8930989503860474,0.07297955453395844,0.7080292105674744,0.7589285969734192,0.6204379796981812,0.6827309482553421,-7.4505807e-10
1350,100,3,"[100, 70, 20]",1000,"['elu', 'softsign', 'elu']",0.8993080854415894,0.071296326816082,0.7043795585632324,0.7934272289276123,0.6167883276939392,0.6940451782413977,3.085006e-09
1351,100,3,"[100, 70, 20]",1000,"['elu', 'softsign', 'exponential']",0.8786126971244812,0.07034758478403091,0.7554744482040405,0.8300970792770386,0.6240875720977783,0.7124999845400452,-5.5879357e-10
1352,100,3,"[100, 70, 20]",1000,"['elu', 'softsign', 'relu']",0.9080803394317627,0.07156740128993988,0.7116788029670715,0.8019323945045471,0.6058394312858582,0.6902287102436662,8.9639796e-10
1353,100,3,"[100, 70, 20]",1000,"['elu', 'softsign', 'sigmoid']",1.1910184621810913,0.10620352625846863,0.529197096824646,0.9855072498321533,0.24817518889904022,0.39650146619580656,1.2107193e-09
1354,100,3,"[100, 70, 20]",1000,"['elu', 'softsign', 'softmax']",1.5520776510238647,0.15562018752098083,0.2664233446121216,0.0,0.0,0,7.5344e-08
1355,100,3,"[100, 70, 20]",1000,"['elu', 'softsign', 'softplus']",0.9459138512611389,0.0727582797408104,0.6970803141593933,0.7735849022865295,0.5985401272773743,0.6748971061647269,-3.9115546e-09
1356,100,3,"[100, 70, 20]",1000,"['elu', 'softsign', 'softsign']",0.9102182984352112,0.07150469720363617,0.7007299065589905,0.800000011920929,0.6131386756896973,0.6942148738285693,-1.2223609e-09
1357,100,3,"[100, 70, 20]",1000,"['elu', 'softsign', 'tanh']",0.9030225872993469,0.07209038734436035,0.7043795585632324,0.7971698045730591,0.6167883276939392,0.6954732526095424,-1.1175871e-09
1358,100,3,"[100, 70, 20]",1000,"['elu', 'softsign', 'selu']",0.8816269636154175,0.07149739563465118,0.6897810101509094,0.7850467562675476,0.6131386756896973,0.6885245940784421,1.8626451e-09
1359,100,3,"[100, 70, 20]",1000,"['elu', 'tanh', 'elu']",0.887783408164978,0.07129744440317154,0.7372262477874756,0.8139534592628479,0.6386861205101013,0.7157464031836728,-3.7252904e-10
